BP_Citizen_C_0 X=2183.688 Y=1141.878 Z=113.650, BP_Builder_C_0 X=2320.000 Y=1800.000 Z=117.039, 2024.04.12-20.01.21
BP_Enemy_C_2 X=2376.961 Y=2039.692 Z=111.325, BP_Wall_C_0 X=2475.000 Y=2000.000 Z=105.000, 2024.04.12-20.02.44
BP_Citizen_C_3 X=2221.658 Y=1809.048 Z=113.650, BP_Enemy_C_2 X=2376.961 Y=2039.692 Z=105.000, 2024.04.12-20.02.44
BP_Enemy_C_0 X=2226.931 Y=2221.769 Z=111.150, BP_Wall_C_0 X=2475.000 Y=2000.000 Z=105.000, 2024.04.12-20.02.44
BP_Citizen_C_3 X=2226.846 Y=1811.259 Z=113.650, BP_Enemy_C_2 X=2379.942 Y=2037.704 Z=105.000, 2024.04.12-20.02.44
BP_Enemy_C_0 X=2229.498 Y=2220.237 Z=111.150, BP_Wall_C_0 X=2475.000 Y=2000.000 Z=105.000, 2024.04.12-20.02.44
BP_Enemy_C_0 X=2229.966 Y=2219.867 Z=111.150, BP_Wall_C_0 X=2475.000 Y=2000.000 Z=105.000, 2024.04.12-20.02.44
BP_Citizen_C_6 X=2334.359 Y=2078.712 Z=113.650, BP_Enemy_C_2 X=2382.947 Y=2035.732 Z=105.000, 2024.04.12-20.02.44
BP_Citizen_C_0 X=2328.745 Y=2038.639 Z=113.650, BP_Enemy_C_2 X=2388.478 Y=2032.185 Z=105.000, 2024.04.12-20.02.44
BP_Enemy_C_2 X=2389.483 Y=2031.553 Z=111.325, BP_Wall_C_0 X=2475.000 Y=2000.000 Z=105.000, 2024.04.12-20.02.44
BP_Citizen_C_3 X=2244.742 Y=1818.887 Z=113.650, BP_Enemy_C_2 X=2392.536 Y=2029.654 Z=105.000, 2024.04.12-20.02.44
BP_Enemy_C_0 X=2241.727 Y=2210.803 Z=111.150, BP_Wall_C_0 X=2475.000 Y=2000.000 Z=105.000, 2024.04.12-20.02.44
BP_Citizen_C_6 X=2339.610 Y=2071.986 Z=113.650, BP_Enemy_C_2 X=2395.109 Y=2028.081 Z=105.000, 2024.04.12-20.02.44
BP_Citizen_C_0 X=2343.845 Y=2036.219 Z=113.650, BP_Enemy_C_0 X=2248.443 Y=2206.861 Z=105.000, 2024.04.12-20.02.45
BP_Enemy_C_2 X=2400.778 Y=2022.165 Z=111.325, BP_Wall_C_0 X=2475.000 Y=2000.000 Z=105.000, 2024.04.12-20.02.45
BP_Citizen_C_3 X=2264.280 Y=1827.214 Z=113.650, BP_Enemy_C_2 X=2404.217 Y=2017.808 Z=105.000, 2024.04.12-20.02.45
BP_Enemy_C_0 X=2254.045 Y=2203.417 Z=111.150, BP_Wall_C_0 X=2475.000 Y=2000.000 Z=105.000, 2024.04.12-20.02.45
BP_Citizen_C_6 X=2349.789 Y=2066.416 Z=113.650, BP_Enemy_C_2 X=2406.242 Y=2015.419 Z=105.000, 2024.04.12-20.02.45
BP_Citizen_C_0 X=2346.481 Y=2043.343 Z=113.650, BP_Enemy_C_0 X=2260.812 Y=2199.346 Z=105.000, 2024.04.12-20.02.45
BP_Enemy_C_2 X=2412.297 Y=2008.976 Z=111.325, BP_Wall_C_0 X=2475.000 Y=2000.000 Z=105.000, 2024.04.12-20.02.45
BP_Citizen_C_3 X=2275.017 Y=1841.312 Z=113.650, BP_Enemy_C_2 X=2417.264 Y=2007.910 Z=105.000, 2024.04.12-20.02.45
BP_Enemy_C_0 X=2267.075 Y=2194.621 Z=111.150, BP_Wall_C_0 X=2475.000 Y=2000.000 Z=105.000, 2024.04.12-20.02.45
BP_Citizen_C_6 X=2361.985 Y=2057.534 Z=113.650, BP_Enemy_C_2 X=2419.902 Y=2007.550 Z=105.000, 2024.04.12-20.02.45
BP_Citizen_C_0 X=2337.313 Y=2060.127 Z=113.650, BP_Enemy_C_2 X=2424.365 Y=2006.256 Z=105.000, 2024.04.12-20.02.45
BP_Enemy_C_2 X=2425.791 Y=2005.141 Z=111.325, BP_Wall_C_0 X=2475.000 Y=2000.000 Z=105.000, 2024.04.12-20.02.45
BP_Enemy_C_0 X=2280.469 Y=2185.277 Z=111.150, BP_Wall_C_0 X=2475.000 Y=2000.000 Z=105.000, 2024.04.12-20.02.45
BP_Citizen_C_3 X=2282.171 Y=1854.213 Z=113.650, BP_Enemy_C_2 X=2430.943 Y=2000.764 Z=105.000, 2024.04.12-20.02.45
BP_Citizen_C_6 X=2370.768 Y=2046.457 Z=113.650, BP_Enemy_C_0 X=2282.264 Y=2184.165 Z=105.000, 2024.04.12-20.02.45
BP_Citizen_C_0 X=2348.277 Y=2051.318 Z=113.650, BP_Enemy_C_0 X=2287.837 Y=2180.341 Z=105.000, 2024.04.12-20.02.45
BP_Enemy_C_2 X=2438.909 Y=1995.407 Z=111.325, BP_Wall_C_0 X=2475.000 Y=2000.000 Z=105.000, 2024.04.12-20.02.45
BP_Citizen_C_3 X=2291.592 Y=1865.029 Z=113.650, BP_Enemy_C_2 X=2445.024 Y=1992.360 Z=105.000, 2024.04.12-20.02.45
BP_Enemy_C_0 X=2294.340 Y=2179.025 Z=111.150, BP_Wall_C_0 X=2475.000 Y=2000.000 Z=105.000, 2024.04.12-20.02.45
BP_Citizen_C_6 X=2373.493 Y=2051.125 Z=113.650, BP_Enemy_C_0 X=2297.313 Y=2178.564 Z=105.000, 2024.04.12-20.02.45
BP_Citizen_C_0 X=2348.009 Y=2056.750 Z=113.650, BP_Enemy_C_2 X=2455.342 Y=1989.339 Z=105.000, 2024.04.12-20.02.45
BP_Citizen_C_3 X=2306.702 Y=1870.617 Z=113.650, BP_Enemy_C_2 X=2455.342 Y=1989.339 Z=105.000, 2024.04.12-20.02.45
BP_Enemy_C_0 X=2311.524 Y=2176.063 Z=111.150, BP_Wall_C_0 X=2475.000 Y=2000.000 Z=105.000, 2024.04.12-20.02.45
BP_Citizen_C_6 X=2367.118 Y=2065.601 Z=113.650, BP_Enemy_C_2 X=2455.342 Y=1989.339 Z=105.000, 2024.04.12-20.02.45
BP_Citizen_C_0 X=2356.192 Y=2044.308 Z=113.650, BP_Enemy_C_0 X=2321.170 Y=2174.071 Z=105.000, 2024.04.12-20.02.45
BP_Enemy_C_0 X=2325.817 Y=2169.810 Z=111.150, BP_Wall_C_0 X=2475.000 Y=2000.000 Z=105.000, 2024.04.12-20.02.45
BP_Citizen_C_3 X=2320.931 Y=1879.748 Z=113.650, BP_Enemy_C_2 X=2455.342 Y=1989.339 Z=105.000, 2024.04.12-20.02.45
BP_Citizen_C_6 X=2376.398 Y=2054.387 Z=113.650, BP_Enemy_C_0 X=2327.148 Y=2169.342 Z=105.000, 2024.04.12-20.02.45
BP_Citizen_C_0 X=2356.599 Y=2046.875 Z=113.650, BP_Enemy_C_0 X=2331.035 Y=2167.951 Z=105.000, 2024.04.12-20.02.45
BP_Citizen_C_3 X=2337.134 Y=1888.019 Z=113.650, BP_Enemy_C_2 X=2455.342 Y=1989.339 Z=105.000, 2024.04.12-20.02.45
BP_Enemy_C_0 X=2336.123 Y=2166.069 Z=111.150, BP_Wall_C_0 X=2475.000 Y=2000.000 Z=105.000, 2024.04.12-20.02.45
BP_Citizen_C_6 X=2375.949 Y=2058.839 Z=113.650, BP_Enemy_C_2 X=2455.342 Y=1989.339 Z=105.000, 2024.04.12-20.02.45
BP_Citizen_C_0 X=2352.250 Y=2067.279 Z=113.650, BP_Enemy_C_2 X=2455.342 Y=1989.339 Z=105.000, 2024.04.12-20.02.45
BP_Enemy_C_0 X=2345.250 Y=2162.510 Z=111.150, BP_Wall_C_0 X=2475.000 Y=2000.000 Z=105.000, 2024.04.12-20.02.45
BP_Citizen_C_3 X=2352.904 Y=1897.089 Z=113.650, BP_Enemy_C_2 X=2455.342 Y=1989.339 Z=105.000, 2024.04.12-20.02.45
BP_Citizen_C_6 X=2378.261 Y=2054.550 Z=113.650, BP_Enemy_C_0 X=2346.893 Y=2161.843 Z=105.000, 2024.04.12-20.02.45
BP_Citizen_C_0 X=2355.980 Y=2056.797 Z=113.650, BP_Enemy_C_2 X=2455.342 Y=1989.339 Z=105.000, 2024.04.12-20.02.45
BP_Citizen_C_3 X=2367.895 Y=1904.519 Z=113.650, BP_Enemy_C_2 X=2455.342 Y=1989.339 Z=105.000, 2024.04.12-20.02.45
BP_Enemy_C_0 X=2354.464 Y=2158.667 Z=111.150, BP_Wall_C_0 X=2475.000 Y=2000.000 Z=105.000, 2024.04.12-20.02.45
BP_Citizen_C_6 X=2376.499 Y=2057.818 Z=113.650, BP_Enemy_C_2 X=2455.342 Y=1989.339 Z=105.000, 2024.04.12-20.02.45
BP_Citizen_C_0 X=2362.566 Y=2040.559 Z=113.650, BP_Enemy_C_0 X=2360.665 Y=2154.825 Z=105.000, 2024.04.12-20.02.45
BP_Citizen_C_3 X=2384.291 Y=1913.678 Z=113.650, BP_Enemy_C_2 X=2455.342 Y=1989.339 Z=105.000, 2024.04.12-20.02.45
BP_Enemy_C_0 X=2364.129 Y=2151.725 Z=111.150, BP_Wall_C_0 X=2475.000 Y=2000.000 Z=105.000, 2024.04.12-20.02.45
BP_Citizen_C_6 X=2378.643 Y=2052.788 Z=113.650, BP_Enemy_C_0 X=2365.719 Y=2150.292 Z=105.000, 2024.04.12-20.02.46
BP_Citizen_C_0 X=2360.372 Y=2057.623 Z=113.650, BP_Enemy_C_2 X=2455.342 Y=1989.339 Z=105.000, 2024.04.12-20.02.46
BP_Citizen_C_3 X=2394.850 Y=1921.740 Z=113.650, BP_Enemy_C_2 X=2455.342 Y=1989.339 Z=105.000, 2024.04.12-20.02.46
BP_Enemy_C_0 X=2374.362 Y=2144.514 Z=111.150, BP_Wall_C_0 X=2475.000 Y=2000.000 Z=105.000, 2024.04.12-20.02.46
BP_Citizen_C_6 X=2378.351 Y=2057.949 Z=113.650, BP_Enemy_C_2 X=2455.342 Y=1989.339 Z=105.000, 2024.04.12-20.02.46
BP_Citizen_C_0 X=2362.213 Y=2047.339 Z=113.650, BP_Enemy_C_0 X=2381.660 Y=2140.533 Z=105.000, 2024.04.12-20.02.46
BP_Citizen_C_3 X=2402.501 Y=1931.219 Z=113.650, BP_Enemy_C_2 X=2455.342 Y=1989.339 Z=105.000, 2024.04.12-20.02.46
BP_Enemy_C_0 X=2383.099 Y=2139.691 Z=111.150, BP_Wall_C_0 X=2475.000 Y=2000.000 Z=105.000, 2024.04.12-20.02.46
BP_Citizen_C_6 X=2382.100 Y=2049.240 Z=113.650, BP_Enemy_C_0 X=2384.793 Y=2138.971 Z=105.000, 2024.04.12-20.02.46
BP_Citizen_C_0 X=2366.439 Y=2051.263 Z=113.650, BP_Enemy_C_0 X=2392.007 Y=2135.392 Z=105.000, 2024.04.12-20.02.46
BP_Citizen_C_3 X=2411.361 Y=1940.507 Z=113.650, BP_Enemy_C_2 X=2455.342 Y=1989.339 Z=105.000, 2024.04.12-20.02.46
BP_Enemy_C_0 X=2393.594 Y=2134.653 Z=111.150, BP_Wall_C_0 X=2475.000 Y=2000.000 Z=105.000, 2024.04.12-20.02.46
BP_Citizen_C_6 X=2385.405 Y=2056.206 Z=113.650, BP_Enemy_C_2 X=2455.342 Y=1989.339 Z=105.000, 2024.04.12-20.02.46
BP_Citizen_C_0 X=2370.671 Y=2069.394 Z=113.650, BP_Enemy_C_2 X=2455.342 Y=1989.339 Z=105.000, 2024.04.12-20.02.46
BP_Citizen_C_3 X=2420.920 Y=1950.382 Z=113.650, BP_Enemy_C_2 X=2455.342 Y=1989.339 Z=105.000, 2024.04.12-20.02.46
BP_Enemy_C_0 X=2403.035 Y=2129.423 Z=111.150, BP_Wall_C_0 X=2475.000 Y=2000.000 Z=105.000, 2024.04.12-20.02.46
BP_Citizen_C_6 X=2388.676 Y=2046.342 Z=113.650, BP_Enemy_C_0 X=2405.022 Y=2128.195 Z=105.000, 2024.04.12-20.02.46
BP_Citizen_C_0 X=2373.702 Y=2060.254 Z=113.650, BP_Enemy_C_2 X=2455.342 Y=1989.339 Z=105.000, 2024.04.12-20.02.46
BP_Enemy_C_0 X=2411.468 Y=2124.059 Z=111.150, BP_Wall_C_0 X=2475.000 Y=2000.000 Z=105.000, 2024.04.12-20.02.46
BP_Citizen_C_6 X=2393.449 Y=2058.163 Z=113.650, BP_Enemy_C_2 X=2455.342 Y=1989.339 Z=105.000, 2024.04.12-20.02.46
BP_Citizen_C_0 X=2377.775 Y=2045.864 Z=113.650, BP_Enemy_C_0 X=2419.231 Y=2118.737 Z=105.000, 2024.04.12-20.02.46
BP_Enemy_C_0 X=2419.574 Y=2118.492 Z=111.150, BP_Wall_C_0 X=2475.000 Y=2000.000 Z=105.000, 2024.04.12-20.02.46
BP_Citizen_C_6 X=2398.110 Y=2053.741 Z=113.650, BP_Enemy_C_0 X=2421.524 Y=2117.086 Z=105.000, 2024.04.12-20.02.46
BP_Citizen_C_0 X=2382.466 Y=2059.600 Z=113.650, BP_Enemy_C_2 X=2455.342 Y=1989.339 Z=105.000, 2024.04.12-20.02.46
BP_Enemy_C_0 X=2427.670 Y=2112.470 Z=111.150, BP_Wall_C_0 X=2475.000 Y=2000.000 Z=105.000, 2024.04.12-20.02.46
BP_Citizen_C_6 X=2404.188 Y=2062.497 Z=113.650, BP_Enemy_C_2 X=2455.342 Y=1989.339 Z=105.000, 2024.04.12-20.02.46
BP_Citizen_C_0 X=2384.568 Y=2055.802 Z=113.650, BP_Enemy_C_2 X=2455.342 Y=1989.339 Z=105.000, 2024.04.12-20.02.46
BP_Enemy_C_0 X=2435.518 Y=2106.122 Z=111.150, BP_Wall_C_0 X=2475.000 Y=2000.000 Z=105.000, 2024.04.12-20.02.46
BP_Citizen_C_6 X=2407.808 Y=2057.653 Z=113.650, BP_Enemy_C_2 X=2455.342 Y=1989.339 Z=105.000, 2024.04.12-20.02.46
BP_Citizen_C_0 X=2388.791 Y=2043.077 Z=113.650, BP_Enemy_C_0 X=2440.180 Y=2102.389 Z=105.000, 2024.04.12-20.02.46
BP_Enemy_C_0 X=2446.142 Y=2098.010 Z=111.150, BP_Wall_C_0 X=2475.000 Y=2000.000 Z=105.000, 2024.04.12-20.02.46
BP_Citizen_C_6 X=2414.315 Y=2057.382 Z=113.650, BP_Enemy_C_2 X=2455.342 Y=1989.339 Z=105.000, 2024.04.12-20.02.46
BP_Citizen_C_0 X=2395.197 Y=2048.051 Z=113.650, BP_Enemy_C_0 X=2452.951 Y=2092.504 Z=105.000, 2024.04.12-20.02.46
BP_Enemy_C_0 X=2458.961 Y=2087.104 Z=111.150, BP_Wall_C_0 X=2475.000 Y=2000.000 Z=105.000, 2024.04.12-20.02.47
BP_Citizen_C_6 X=2422.738 Y=2050.281 Z=113.650, BP_Enemy_C_0 X=2460.879 Y=2084.613 Z=105.000, 2024.04.12-20.02.47
BP_Citizen_C_0 X=2408.093 Y=2059.580 Z=113.650, BP_Enemy_C_2 X=2455.342 Y=1989.339 Z=105.000, 2024.04.12-20.02.47
BP_Enemy_C_0 X=2464.346 Y=2073.721 Z=111.150, BP_Wall_C_0 X=2475.000 Y=2000.000 Z=105.000, 2024.04.12-20.02.47
BP_Citizen_C_6 X=2429.713 Y=2051.557 Z=113.650, BP_Enemy_C_2 X=2455.342 Y=1989.339 Z=105.000, 2024.04.12-20.02.47
BP_Citizen_C_0 X=2409.404 Y=2045.603 Z=113.650, BP_Enemy_C_0 X=2466.953 Y=2066.348 Z=105.000, 2024.04.12-20.02.47
BP_Enemy_C_0 X=2469.178 Y=2059.581 Z=111.150, BP_Wall_C_0 X=2475.000 Y=2000.000 Z=105.000, 2024.04.12-20.02.47
BP_Citizen_C_6 X=2435.199 Y=2051.186 Z=113.650, BP_Enemy_C_2 X=2455.342 Y=1989.339 Z=105.000, 2024.04.12-20.02.47
BP_Citizen_C_0 X=2416.070 Y=2052.753 Z=113.650, BP_Enemy_C_0 X=2471.176 Y=2052.201 Z=105.000, 2024.04.12-20.02.47
BP_Enemy_C_0 X=2470.984 Y=2049.696 Z=111.150, BP_Wall_C_0 X=2475.000 Y=2000.000 Z=105.000, 2024.04.12-20.02.47
BP_Citizen_C_0 X=2422.874 Y=2057.207 Z=113.650, BP_Enemy_C_2 X=2455.342 Y=1989.339 Z=105.000, 2024.04.12-20.02.47
BP_Enemy_C_0 X=2470.999 Y=2044.606 Z=111.150, BP_Wall_C_0 X=2475.000 Y=2000.000 Z=105.000, 2024.04.12-20.02.47
BP_Citizen_C_0 X=2418.349 Y=2052.580 Z=113.650, BP_Enemy_C_0 X=2470.999 Y=2041.860 Z=105.000, 2024.04.12-20.02.47
BP_Citizen_C_0 X=2420.587 Y=2056.624 Z=113.650, BP_Enemy_C_2 X=2455.342 Y=1989.339 Z=105.000, 2024.04.12-20.02.47
BP_Citizen_C_0 X=2417.699 Y=2053.868 Z=113.650, BP_Enemy_C_2 X=2455.342 Y=1989.339 Z=105.000, 2024.04.12-20.02.47
BP_Citizen_C_0 X=2413.475 Y=2048.760 Z=113.650, BP_Enemy_C_2 X=2455.342 Y=1989.339 Z=105.000, 2024.04.12-20.02.47
BP_Citizen_C_0 X=2409.696 Y=2043.284 Z=113.650, BP_Enemy_C_2 X=2455.342 Y=1989.339 Z=105.000, 2024.04.12-20.02.47
BP_Citizen_C_0 X=2406.407 Y=2037.464 Z=113.650, BP_Enemy_C_2 X=2455.342 Y=1989.339 Z=105.000, 2024.04.12-20.02.48
BP_Citizen_C_0 X=2403.773 Y=2031.621 Z=113.650, BP_Enemy_C_2 X=2455.342 Y=1989.339 Z=105.000, 2024.04.12-20.02.48
BP_Citizen_C_0 X=2401.651 Y=2025.449 Z=113.650, BP_Enemy_C_2 X=2455.342 Y=1989.339 Z=105.000, 2024.04.12-20.02.48
BP_Citizen_C_0 X=2400.215 Y=2019.540 Z=113.650, BP_Enemy_C_2 X=2455.342 Y=1989.339 Z=105.000, 2024.04.12-20.02.48
BP_Citizen_C_0 X=2399.293 Y=2013.187 Z=113.650, BP_Enemy_C_2 X=2455.342 Y=1989.339 Z=105.000, 2024.04.12-20.02.48
BP_Citizen_C_0 X=2399.017 Y=2007.079 Z=113.650, BP_Enemy_C_2 X=2455.342 Y=1989.339 Z=105.000, 2024.04.12-20.02.48
BP_Citizen_C_0 X=2399.348 Y=2001.010 Z=113.650, BP_Enemy_C_2 X=2455.342 Y=1989.339 Z=105.000, 2024.04.12-20.02.48
BP_Citizen_C_0 X=2400.289 Y=1995.047 Z=113.650, BP_Enemy_C_2 X=2455.342 Y=1989.339 Z=105.000, 2024.04.12-20.02.48
BP_Citizen_C_0 X=2402.256 Y=1989.613 Z=113.650, BP_Enemy_C_2 X=2455.342 Y=1989.339 Z=105.000, 2024.04.12-20.02.48
BP_Citizen_C_6 X=2433.481 Y=2040.744 Z=113.650, BP_Enemy_C_2 X=2455.342 Y=1989.339 Z=105.000, 2024.04.12-20.02.49
BP_Citizen_C_6 X=2429.510 Y=2036.960 Z=113.650, BP_Enemy_C_2 X=2455.342 Y=1989.339 Z=105.000, 2024.04.12-20.02.49
BP_Citizen_C_6 X=2425.459 Y=2032.212 Z=113.650, BP_Enemy_C_2 X=2455.342 Y=1989.339 Z=105.000, 2024.04.12-20.02.49
BP_Citizen_C_6 X=2422.107 Y=2027.246 Z=113.650, BP_Enemy_C_2 X=2455.342 Y=1989.339 Z=105.000, 2024.04.12-20.02.49
BP_Citizen_C_3 X=2430.002 Y=1954.646 Z=113.650, BP_Enemy_C_1 X=2460.473 Y=2009.835 Z=105.000, 2024.04.12-20.02.55
BP_Citizen_C_0 X=2406.533 Y=1984.834 Z=113.650, BP_Enemy_C_1 X=2460.473 Y=2009.835 Z=105.000, 2024.04.12-20.02.55
BP_Citizen_C_0 X=2409.558 Y=1982.952 Z=113.650, BP_Enemy_C_1 X=2460.473 Y=2009.835 Z=105.000, 2024.04.12-20.02.55
BP_Citizen_C_3 X=2438.593 Y=1959.714 Z=113.650, BP_Enemy_C_1 X=2460.473 Y=2009.835 Z=105.000, 2024.04.12-20.02.55
BP_Citizen_C_0 X=2414.233 Y=1978.844 Z=113.650, BP_Enemy_C_1 X=2460.473 Y=2009.835 Z=105.000, 2024.04.12-20.02.55
BP_Citizen_C_0 X=2419.313 Y=1975.259 Z=113.650, BP_Enemy_C_1 X=2460.473 Y=2009.835 Z=105.000, 2024.04.12-20.02.55
BP_Citizen_C_0 X=2424.761 Y=1972.252 Z=113.650, BP_Enemy_C_1 X=2460.473 Y=2009.835 Z=105.000, 2024.04.12-20.02.55
BP_Citizen_C_0 X=2430.514 Y=1969.886 Z=113.650, BP_Enemy_C_0 X=2470.999 Y=2039.190 Z=105.000, 2024.04.12-20.02.58
BP_Citizen_C_0 X=2431.640 Y=1976.125 Z=113.650, BP_Enemy_C_0 X=2470.999 Y=2039.190 Z=105.000, 2024.04.12-20.02.58
BP_Citizen_C_0 X=2427.652 Y=1981.246 Z=113.650, BP_Enemy_C_0 X=2470.999 Y=2039.190 Z=105.000, 2024.04.12-20.02.58
BP_Citizen_C_0 X=2424.031 Y=1986.825 Z=113.650, BP_Enemy_C_0 X=2470.999 Y=2039.190 Z=105.000, 2024.04.12-20.02.58
BP_Citizen_C_0 X=2421.978 Y=1991.477 Z=113.650, BP_Enemy_C_0 X=2470.999 Y=2039.190 Z=105.000, 2024.04.12-20.02.58
BP_Citizen_C_0 X=2422.560 Y=1993.657 Z=113.650, BP_Enemy_C_0 X=2470.999 Y=2039.190 Z=105.000, 2024.04.12-20.02.58
BP_Citizen_C_0 X=2427.284 Y=1991.660 Z=113.650, BP_Enemy_C_0 X=2470.999 Y=2039.190 Z=105.000, 2024.04.12-20.02.58
BP_Citizen_C_0 X=2433.006 Y=1990.260 Z=113.650, BP_Enemy_C_0 X=2470.999 Y=2039.190 Z=105.000, 2024.04.12-20.02.59
BP_Citizen_C_0 X=2435.970 Y=1991.565 Z=113.650, BP_Enemy_C_0 X=2470.999 Y=2039.190 Z=105.000, 2024.04.12-20.02.59
BP_Citizen_C_0 X=2438.417 Y=1994.893 Z=113.650, BP_Enemy_C_0 X=2470.999 Y=2039.190 Z=105.000, 2024.04.12-20.02.59
BP_Citizen_C_0 X=2442.450 Y=1996.604 Z=113.650, BP_Enemy_C_0 X=2470.999 Y=2039.190 Z=105.000, 2024.04.12-20.02.59
BP_Citizen_C_0 X=2455.008 Y=2043.426 Z=113.650, BP_Builder_C_0 X=2320.000 Y=1800.000 Z=117.039, 2024.04.12-20.03.06
BP_Citizen_C_0 X=2300.000 Y=1800.000 Z=113.650, BP_Builder_C_0 X=2320.000 Y=1800.000 Z=117.039, 2024.04.12-20.03.08
BP_Citizen_C_0 X=2323.396 Y=1798.957 Z=113.650, BP_Builder_C_0 X=2320.000 Y=1800.000 Z=117.039, 2024.04.12-20.03.14
